record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_198_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/18qgXbzmyzCYvlVLlI0rFx3v55iXes2Ex/view?usp=drivesdk,,,
rec_196_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1nj9KYYzP096wnCdkaQ3vG3sjdsx9EdmT/view?usp=drivesdk,,,
rec_196_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1lTgVzPfWHSuqhSMRHPCsiq7yqSfF8HkR/view?usp=drivesdk,,,
rec_201_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/14b1st2A63ESPPl85_Fm4AjuVJoFBxrAD/view?usp=drivesdk,,,
rec_202_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1JnuQnr6R3ksCo9psIk4DygC26bFbBzZG/view?usp=drivesdk,,,
rec_200_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1tq5dMPB4o1Wowm8s6tqZcKPKpum9Gj-o/view?usp=drivesdk,,,
rec_193_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1iaFcnr5ROQEBSIYFBsgAfVI83221szS5/view?usp=drivesdk,,,
rec_197_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1tggJbapEAOuwx4tISss55NX-yVtfNjIO/view?usp=drivesdk,,,
rec_199_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1ZUw8oOrluin8-RdOpEWCf4n8UkvxN-D1/view?usp=drivesdk,,,
rec_194_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/186LXt7OILAvY4UNQOcU5MtpnvRnhDot2/view?usp=drivesdk,,,
rec_194_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1aDkjJKWEcvGSf1HVYVdk8Eu3U2pv0IyK/view?usp=drivesdk,,,
rec_195_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1zjYnnCmav3mRqMMWn5a5DzhzFjJ2_860/view?usp=drivesdk,,,
rec_141_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/12Zf6zcAq-nNNBfeXIU3PgUR-3iuWqgkn/view?usp=drivesdk,,,
rec_141_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1EJ-CqYLEH0G8BEslOFdUGZvC9byKsmy4/view?usp=drivesdk,,,
rec_143_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1IqIEh590fjomKVFGAV54Jz1VtUaUrh5G/view?usp=drivesdk,,,
rec_142_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1-Gk7TKUoCd4C4JOOZooDOhZnINDuvmve/view?usp=drivesdk,,,
rec_142_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1b4WbpVrIul7uTRNlnkLSJx_jVHKPF86J/view?usp=drivesdk,,,
rec_140_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1yO8P6ucuHV_dnkUO_PlQT6Q-jbo4JtYz/view?usp=drivesdk,,,
rec_135_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1rbPr39V8xAyX8Z3U-xiid8VlS_WXp20_/view?usp=drivesdk,,,
rec_192_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/13JUApVmb7vHhXx5B5gKtnwvoYxJBaoTQ/view?usp=drivesdk,,,
rec_192_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1XKchMhcTlgWJ-uYzBx4KgkfmmjxsOllI/view?usp=drivesdk,,,
rec_139_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1rysl5d9Hgblde1SnGy045w4Jp5UYPhEY/view?usp=drivesdk,,,
rec_139_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/175CcWX2My8XCwfbeJyoimpPxV82uEWP5/view?usp=drivesdk,,,
rec_138_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1t3qkMvAcgAN89JvUlN8eT7u74X3VZ9A4/view?usp=drivesdk,,,
rec_134_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Fn0XJL_vUPoPauNINYBNhs9TRtcUllbj/view?usp=drivesdk,,,
rec_136_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1Lr1kqJ1wbVx6rfNxdP7iX5SiV8qT1IXv/view?usp=drivesdk,,,
rec_136_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1TKAfZqw6jVJKkeKbiN8BYtMY3y5Tspo8/view?usp=drivesdk,,,
rec_133_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1l622fn2wqb8QxX4-4jMZVQgHSz-X2m-b/view?usp=drivesdk,,,
rec_133_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1rxvhFLZcGXhRruqubMwtkE56rKO9km-F/view?usp=drivesdk,,,
rec_137_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/18vtB6pxeuO5uoZXgjdtpq9WTYm0V0pGl/view?usp=drivesdk,,,
rec_137_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1yEqEyXWzv-D0c4Fu0Ae7OZGeZGbT1h7p/view?usp=drivesdk,,,
rec_130_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/19T72lfwKahM0Nmjaj0qZ7vRrozruCJHt/view?usp=drivesdk,,,
rec_130_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1nAjcmmpzZsOBUmul7pyV6S1b1B7BQOGl/view?usp=drivesdk,,,
rec_131_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1c_yiSj611ZrCK-EkGaf22__PynmLVmJG/view?usp=drivesdk,,,
rec_131_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1bfVynDCph6jnsMNzsJyvbH1SVAtpD78r/view?usp=drivesdk,,,
rec_129_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1_Gl6oUTIgDWieVrDZiOps35rYITp-zPV/view?usp=drivesdk,,,
rec_129_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1_KLqQ4SzWjw4W-GDSNafh2UKENkOLVIq/view?usp=drivesdk,,,
rec_132_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1fsuSrgR03QkmuH2YCtsPQG4nlupZ5dVb/view?usp=drivesdk,,,
rec_132_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1tW3cqmNXNxfgVoDYuuKY3xOo3_34mKhK/view?usp=drivesdk,,,
rec_128_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1eX0i0UJ39wLaMy23qzSEZ-oOtf9yMm4g/view?usp=drivesdk,,,
rec_128_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1XHRFF-24XybzP6cCRZi41MXEIpXjLjz-/view?usp=drivesdk,,,
rec_94_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1py5MTw8bh57K0Dcv2fu206CGpw1lKQOW/view?usp=drivesdk,,,
rec_94_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1uzmsX-Pi4DuoocpDQLRGtfqnxS500NOM/view?usp=drivesdk,,,
rec_108_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1JJoZqDc7Cnbzi51Jk2udm728SnNX-yUR/view?usp=drivesdk,,,
rec_111_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1MhrdPYDPhiFY53vl2QKO04WYmZ6Uqiby/view?usp=drivesdk,,,
rec_95_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1pLSQ-O5UU3wk-6NMp53taQ92p5hnh00E/view?usp=drivesdk,,,
rec_92_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1909yA42BUdh7RREpWVuwjjjtoQ3_Z_j3/view?usp=drivesdk,,,
rec_92_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1MbiJ10BWwoEQRVUzZgDdLHlNisll90Iy/view?usp=drivesdk,,,
rec_110_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1rH_gCZvgUPpcc7969zNY5SXWFbPeuCuW/view?usp=drivesdk,,,
rec_93_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1UqV_XFe8qZ7tiPym8apdpyVgIWt28_bD/view?usp=drivesdk,,,
rec_91_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1sEP1Rd9tHOjiyFFmER6UHtoCv7ubUKCf/view?usp=drivesdk,,,
rec_91_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/11T5OiWtuHH5Kn7jx1ypquycjqhDmsj7G/view?usp=drivesdk,,,
rec_90_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1kS8rxnuOiIxraSzEI1BmayS-E1oaaVG7/view?usp=drivesdk,,,
rec_90_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1DcMxlmkPj14O-_zsacwIaf3WWejHbSDv/view?usp=drivesdk,,,
rec_87_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1SHNTOrF5t4l4McGI943OCq0SH33t66pe/view?usp=drivesdk,,,
rec_86_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1T1JgyhOgxC1Vj5SAa3iwzwuBb-nOcc53/view?usp=drivesdk,,,
rec_84_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1Bp3YkgIIz9c8jXQNFA5AQrO6xxySLvpp/view?usp=drivesdk,,,
rec_84_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Ka73zJFdWEH1aiqyKDeJAPyG8j083xQ9/view?usp=drivesdk,,,
rec_85_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1zhXhyiB5SvdPXOrOO39H-62s4jMzyBOl/view?usp=drivesdk,,,
rec_83_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1gnronFuZ9jLqA_pj5j24dHTcOW9Ama6x/view?usp=drivesdk,,,
rec_82_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1FwjLoq_Ei-x0aM40U-pgNnfdtgP4Cva4/view?usp=drivesdk,,,
rec_73_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1ffoQe0A9CSgVXSmRwZwNq4PlDDEF_5wI/view?usp=drivesdk,,,
rec_73_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Zc4x3Ff481HStI52M5cv1NlRmaCysFFX/view?usp=drivesdk,,,
rec_67_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1_4IN2jTJblJOF_43il1quKjehYlWDvH7/view?usp=drivesdk,,,
rec_67_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1sSI_Mnly3VM9nogKj8wiPe8elH3iN8w-/view?usp=drivesdk,,,
rec_74_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1ZJNpIkBdTEyOSWk1SfSniz8UYP6zaID9/view?usp=drivesdk,,,
rec_74_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/17XNidRqJFKEKLjPjVJbWo45JgdCtN7mz/view?usp=drivesdk,,,
rec_66_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1TibzsoTEob_GUkyoo-BJO0tmmC1p2kdM/view?usp=drivesdk,,,
rec_66_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/14sRqY3s_9Yi7QsYLsN9-ZSWECy3lfMw9/view?usp=drivesdk,,,
rec_71_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1XsnWqAXs3uk5kBwY0alYhw1ZWNWwOYe4/view?usp=drivesdk,,,
rec_71_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1PucKutuugAezd-PJPczZYSObcZqwJ4j-/view?usp=drivesdk,,,
rec_72_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1ubFXZYuvYvBOsdsxPVpnIVVpe_IjtZKL/view?usp=drivesdk,,,
rec_72_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1hi1N8AkpfAb5Fe1fVc5ummLxe2wBh8l3/view?usp=drivesdk,,,
rec_70_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/19Zi9HS8jzJIMdJQEjNGyaL3gq9j7g623/view?usp=drivesdk,,,
rec_70_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/15alLYk0Oe6CL_PDZbLS-IScQvahG7q4R/view?usp=drivesdk,,,
rec_69_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1PJaCEfKoX2CjcN9WOYJK-Cg2ANDg5HDg/view?usp=drivesdk,,,
rec_64_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1s-lW6FiwkGj7ZbA_nkmsEPcQ8CUQucZ8/view?usp=drivesdk,,,
rec_64_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1LiORfRXCDDjwD5KUyfeFa24HQiEhylGs/view?usp=drivesdk,,,
rec_65_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1sxGIUpiXClucFP4PpKyfslQm_IFSxU6T/view?usp=drivesdk,,,
rec_68_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1nkrkeaY2QiHwkhyiH7_6ZyK8grqroN6x/view?usp=drivesdk,,,
rec_53_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1cNyHwinE8CX3IiNYzxdUzxz6gxB9iGuz/view?usp=drivesdk,,,
rec_52_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1b6rNa4gW3hA3dJyrFpmORwdUhxSh0fbe/view?usp=drivesdk,,,
rec_42_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1ZI0NQA5HoltYkML6G9jprtHEebw3sPwe/view?usp=drivesdk,,,
rec_48_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1A0La8Uo8mx4hqZFFM3IcYEh8skKgXBsp/view?usp=drivesdk,,,
rec_49_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1iee65JYkNsOlP0S7SdU0kCeTxbOLHgaI/view?usp=drivesdk,,,
rec_47_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/18IOX6VDsgBhk0O_ANpLshKiiZDO-QMt4/view?usp=drivesdk,,,
rec_50_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1aL6MnRQEqduQCfw4FDQkUwqH3hKMfCYv/view?usp=drivesdk,,,
rec_45_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Dz8-hF9gNs8rI9EAfEoQ86_cMn-nEg-v/view?usp=drivesdk,,,
rec_46_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/11OMtokr7pgyXD31f4eraH22F7q3yAUKe/view?usp=drivesdk,,,
rec_51_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1e3oLxKEYWeVLMIAsmtTmH2X86jcaIgcA/view?usp=drivesdk,,,
rec_51_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/16Vi0yXhtURuUyWzOxl-Emm2oeFiUeavY/view?usp=drivesdk,,,
rec_43_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1DDv327SNv-Xg2Fxby7c2U8nmQlHDXfgn/view?usp=drivesdk,,,
rec_44_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/17haXJ59DgxuP6myehWW991tXe8psj8ua/view?usp=drivesdk,,,
rec_39_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/17e7Xy3lMzTLvWOyaviqOV5Nt1E-Tjphf/view?usp=drivesdk,,,
rec_40_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1KjwKtbCiMid1C5vJq3HykPyl-erOreXN/view?usp=drivesdk,,,
rec_41_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1ppIH638d24hzJeBfHDvTnSlA0WO3uhZa/view?usp=drivesdk,,,
rec_38_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1UmPXU5TNdkLiIXbTPUDJhRap97oGrZu8/view?usp=drivesdk,,,
rec_36_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1w_Ix64RSFB-dU4RMWVc9hd16LzW_QNTm/view?usp=drivesdk,,,
rec_37_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1fjhR2FkHi_xkj9w2GW4tSnujqP_IQGQn/view?usp=drivesdk,,,
rec_34_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1mLz0aKhIUalcMWbDqypKDYllRYYRXWZx/view?usp=drivesdk,,,
rec_34_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/13jN9pbYIPeMI05yEtH8LQd9I1h7-FSQr/view?usp=drivesdk,,,
rec_35_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1OlLpth4Ca9WmJi3TzADaDie4Iqqxwt5k/view?usp=drivesdk,,,
rec_27_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Kth5nkYGqVKpJYiO-YJX1izz96yqYlQN/view?usp=drivesdk,,,
rec_22_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1NwH299CMrRgomByzIpjHRMGYLk4swVzR/view?usp=drivesdk,,,
rec_22_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Pj_PGG8GPTuyKL9yLZBXeQ8KPYw8ofoA/view?usp=drivesdk,,,
rec_20_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1H3cGWWmv4XMfXzOIRGBWSMcciw_yCqcR/view?usp=drivesdk,,,
rec_23_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1kNd9zzhja29uPGS3JpBQK9v7KYt0cc9D/view?usp=drivesdk,,,
rec_75_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1WGObu38FlqVPdFY5IrAzYWA2XfeOfI99/view?usp=drivesdk,,,
rec_18_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1DgDy0XajcrdJVAgyazU9If9Vau3iffwu/view?usp=drivesdk,,,
rec_18_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Kd94dUKa3PKmebtYhomWndCdE9WZyyhy/view?usp=drivesdk,,,
rec_33_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/12Hr2ePuHG-EJqH6LohSJSTxe-Lyam6XH/view?usp=drivesdk,,,
rec_19_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1Aw8Ofi6FqtDgbqnB4NVO3v72dwU9aVa7/view?usp=drivesdk,,,
rec_19_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1UvoNPbKAD_OAppEqVzvd0gCNi--qVoSR/view?usp=drivesdk,,,
rec_24_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1QhnSfKo6sBewbKq0GGjrVCLeRCCPNs7N/view?usp=drivesdk,,,
rec_16_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1gRxlY7YfbBThBLp0ZqJk4RZPn8hTLnHj/view?usp=drivesdk,,,
rec_16_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1EGgYpxfGbsmSJz-NWltdzQ9U45P7_xmF/view?usp=drivesdk,,,
rec_32_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1JGd1yYt8E30z0EL09us4ZMdbr2vLroPi/view?usp=drivesdk,,,
rec_32_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1vwOMyQrXyRElHhWe4aoeKLGwHS76cVcQ/view?usp=drivesdk,,,
rec_26_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/14aesb6SI5De_Tz7F_fJ7R42bo6Gn6Vxz/view?usp=drivesdk,,,
rec_21_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1LTogW8uc6RpEKlVx8L7UX_zpDGnmkucQ/view?usp=drivesdk,,,
rec_21_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1ohrL8ENOQkPVOkQswEkXDBrYp8sHjY7F/view?usp=drivesdk,,,
rec_17_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1IbK-T1-orDi5qdG_U73jd9NtVWTJ4N8s/view?usp=drivesdk,,,
