record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_446_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1x9tegv81LoshtvOibu-76EegH3Y6Ur7S/view?usp=drivesdk,,,
rec_446_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 747,https://drive.google.com/file/d/1tfpcLIIm3gyEoPSk4PLt_5QxiRnNT0zL/view?usp=drivesdk,,,
rec_446_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 408,https://drive.google.com/file/d/1QivZUrIFHjr6kImHj_0nKsQnb5KxjedI/view?usp=drivesdk,,,
rec_446_r_7,,Ревізькі казки,r,7-а ревізія,GARO,,https://drive.google.com/file/d/1V4LMnAN-LEgipCpBTgO4ga6r2BHm_eSp/view?usp=drivesdk,,,
rec_646_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 3602 / Оборот 4,https://drive.google.com/file/d/1a97pDDsVQ93kH4fafLRvy4gN7FGX7-gF/view?usp=drivesdk,,,
rec_574_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2211 / Оборот 47,https://drive.google.com/file/d/1tSnufFQBxl64x55BKoFuwhLCdGl2muRX/view?usp=drivesdk,,,
rec_444_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 744,https://drive.google.com/file/d/1R3ogEfxP1QaS1UyWjn6wfuTa0VZaXIIX/view?usp=drivesdk,,,
rec_650_r_3,,Ревізькі казки,r,3-а ревізія,GATO," Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 25",https://drive.google.com/file/d/1_wOUD4C-xWUeIU5Ls8AcjEXs5KyBsH4N/view?usp=drivesdk,,,
rec_654_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1qTgHeWfooXZsNz2hLMnEdfkB7U2H_ewu/view?usp=drivesdk,,,
rec_651_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1WBRV34hMb6fp0YT6hHfMPmVicXS1vft7/view?usp=drivesdk,,,
rec_651_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1Vyj5HSm_miNLzSYHlUsapZlT_PGk5Thn/view?usp=drivesdk,,,
rec_447_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1H2LoMeG5f1VoWHaLUG1UU5JEr-FX6aNy/view?usp=drivesdk,,,
rec_440_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 183,https://drive.google.com/file/d/1u-NOSrhu3L13Y3rKZv3Sw8WQqa0fYoWF/view?usp=drivesdk,,,
rec_445_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/15BZsvgDDhnyfDRq61qxobxn2lftj5iGq/view?usp=drivesdk,,,
rec_434_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1a6xmi52-esP7cYosOImu58P0NOKW0PEm/view?usp=drivesdk,,,
rec_434_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 404,https://drive.google.com/file/d/1OWqJ1fz3sWu38iRHQ1dkayd19cqVjXC_/view?usp=drivesdk,,,
rec_434_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Обороты 514-515,https://drive.google.com/file/d/11NQExhC9prITTDZSE3RqHAA3r78CQzZs/view?usp=drivesdk,,,
rec_434_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 194,https://drive.google.com/file/d/1s9-Xy0SFaUt3jdvODR-VQcDm6lgqgcWQ/view?usp=drivesdk,,,
rec_434_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 573,https://drive.google.com/file/d/1_xcyMUtNyF8GjL_dZGPp1uzGuObPzRaO/view?usp=drivesdk,,,
rec_438_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1QRXJWukCjlF34HM2VMqH6qNkei8n-rEr/view?usp=drivesdk,,,
rec_438_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 534,https://drive.google.com/file/d/159Q_A9lAlIGZxB4z7ZikXcKS1vpZOyv_/view?usp=drivesdk,,,
rec_438_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 715,https://drive.google.com/file/d/1O7K-RJL8p8Q1CodfzttPHVtXcmHyfDlN/view?usp=drivesdk,,,
rec_438_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 223,https://drive.google.com/file/d/1-OErbdb6VYyyW7jlRU2B81pRTwMgT623/view?usp=drivesdk,,,
rec_436_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/13dJeyz5A7a7ljh0DMwz9L1vdACWozg9R/view?usp=drivesdk,,,
rec_430_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1iIpcXPtFFgX9d97aBwpd_lMK-JWjlePR/view?usp=drivesdk,,,
rec_433_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/13HDU_NxomvvazB_KawhbTBMUBTYo2bJt/view?usp=drivesdk,,,
rec_326_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 14",https://drive.google.com/file/d/14rlMZOuFb8CH9ZgZbCKrVNtkg06P2Gn4/view?usp=drivesdk,,,
rec_350_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/16VuQ9Onp3QBN6VBitPLtyvKrrnOdhlSZ/view?usp=drivesdk,,,
rec_350_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/1h0ik7CQonZuJ5FrGeEuyPZeFoGypthap/view?usp=drivesdk,,,
rec_366_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1dvDt86GxEqdD9OECTjVnr5iFAVq7XhZx/view?usp=drivesdk,,,
rec_402_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/14Vh1FQe4Mc4XufiI-tDlsTwiXN-AaZhc/view?usp=drivesdk,,,
rec_414_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 401,https://drive.google.com/file/d/1tbH43IZKf-9qjsyyzVRPnvnRga8iDj8P/view?usp=drivesdk,,,
rec_414_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 185,https://drive.google.com/file/d/1ih5jOi756PmmgkAltNgAInjYFfDgi8eq/view?usp=drivesdk,,,
rec_414_r_7,,Ревізькі казки,r,7-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 19 / Дело 30 / Связка 281 / Оборот 108,https://drive.google.com/file/d/1xUoF7OoyN3MOUyjfjKgmM0ZIkklkx0Q3/view?usp=drivesdk,,,
rec_418_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1avlx3vNbHRZscxr0e39mwtwU9DZ_xaks/view?usp=drivesdk,,,
rec_418_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 713,https://drive.google.com/file/d/152RB6JpJmRAX4vY6IUvkqdh8DTtk1CZo/view?usp=drivesdk,,,
rec_391_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 731,https://drive.google.com/file/d/1h1MoVoUK1kNOFkduCsoGSNKwGwvYlqyN/view?usp=drivesdk,,,
rec_410_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 730,https://drive.google.com/file/d/1cCsUWExiNYII9sT81Al-yL0PQuqiH8by/view?usp=drivesdk,,,
rec_411_r_7,,Ревізькі казки,r,7-а ревізія,GARO,,https://drive.google.com/file/d/1H89DC-snx4Yn9PAyM6ahyCwwSZDMujSC/view?usp=drivesdk,,,
rec_406_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1Gq3dJS-wCwpf3pyDMdLMWEE6srAxTEsy/view?usp=drivesdk,,,
rec_398_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 7 / Дело 10 / Связка 85 / Оборот 1048,https://drive.google.com/file/d/11Z4bH7bEgkIFWS2FZhObL-EPmDnNO-Jw/view?usp=drivesdk,,,
rec_386_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1AygpdY43E__I_4aEpnuqWxw4qPSwzXV5/view?usp=drivesdk,,,
rec_386_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1f7RljK6s6JynZMgIqyDH6Smk9lGDemRJ/view?usp=drivesdk,,,
rec_386_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 746,https://drive.google.com/file/d/1Vj2EXuFOFoYP7q9a0i6qzlpyngN9SdmU/view?usp=drivesdk,,,
rec_386_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 408,https://drive.google.com/file/d/1xGGbHxBy07KjICJTsh98K9CRQoF0iqeI/view?usp=drivesdk,,,
rec_360_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1Muj0BgP7RlI2ryKua13YdOU2eNBubMAR/view?usp=drivesdk,,,
rec_360_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1JvKBM-UIFQgpbG40RXA87TTbWanT1lLZ/view?usp=drivesdk,,,
rec_327_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/13lchlv2AEsJd3ETXEfy_4j5xmmK7bon5/view?usp=drivesdk,,,
rec_327_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/17Fgaq4m9N_femtNiHSV5DbAMB0Hj065H/view?usp=drivesdk,,,
rec_327_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Обороты 22-23",https://drive.google.com/file/d/14e33K3a9nlV1eKB0Zb-YubfcnTP-ngk2/view?usp=drivesdk,,,
rec_345_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2194 / Обороты 211,https://drive.google.com/file/d/1gby80n8_3e2pATq1T6Zai4nFy1QX3fGg/view?usp=drivesdk,,,
rec_390_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1ybtAgxwYeMH3OCmLzkYq0Iq9CvioFRPG/view?usp=drivesdk,,,
rec_320_r_3,,Ревізькі казки,r,3-а ревізія,GATO,,https://drive.google.com/file/d/1mQDiiUW6K1FMLUoqsvBiPTWqTWU8S3Is/view?usp=drivesdk,,,
rec_324_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1TVHaV46v4l8Gx9Ats30I_Hdk3j13jwSU/view?usp=drivesdk,,,
rec_324_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/1IcUTteJPKfBazo2zRW-WBv-GFm0D5Ybg/view?usp=drivesdk,,,
rec_324_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 20",https://drive.google.com/file/d/1ZSygoPcuZ6STM1vhWAufVYoMAgxlyqur/view?usp=drivesdk,,,
rec_314_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1ffuUK4Do5WdseOjUSeMJtYS7FoTCYFXH/view?usp=drivesdk,,,
rec_322_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1pFvki5hUHLQclmacMyAAPhFkbIBD54lG/view?usp=drivesdk,,,
rec_322_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 3602 / Обороты 7-8,https://drive.google.com/file/d/1MtP_CKKRmr4uRenTpM9T1vJDwPD-Vq70/view?usp=drivesdk,,,
rec_321_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1mrEdZ0crgR5SNw6cZTPvG9iWDXPmHx5P/view?usp=drivesdk,,,
rec_321_r_3,,Ревізькі казки,r,3-а ревізія,GATO,,https://drive.google.com/file/d/18zWj9FPwVsuOKkFtSbAeGNsxNieE6Qus/view?usp=drivesdk,,,
rec_325_r_3,,Ревізькі казки,r,3-а ревізія,GATO,"Фонд 57 'Тверская провинциальная канцелярия Канцелярии Новгородского губернатора, 1727–1776 гг.' / Опись 1 / Дело 130 / Оборот 21",https://drive.google.com/file/d/1Zt99wvPGOckkyXanm9jf6hY2DB0Qewq5/view?usp=drivesdk,,,
rec_318_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1i3a-LKsvE8R5wCbRyO9cV0O0S9Z7BRNL/view?usp=drivesdk,,,
rec_318_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1TnmWD5wx5Bra1Z9AWm1Wfsp20u-hE0M7/view?usp=drivesdk,,,
rec_302_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1YMHPvwIa6KRwwI0I1ivAHR5djXLO8HFG/view?usp=drivesdk,,,
rec_302_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1Z1CLrjtQKL-v05a_QFsYidNQo_o8i_56/view?usp=drivesdk,,,
rec_302_r_6,,Ревізькі казки,r,6-а ревізія,GATO,,https://drive.google.com/file/d/1jfPzF1fZdjCnkj7BU5bZRnMOp2C2STOs/view?usp=drivesdk,,,
rec_302_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1NJxTQ18rSuwPNppiSjxsh6-PFg0nGTg-/view?usp=drivesdk,,,
rec_302_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/18xGX1yplhfxFc7KGaZ9HnPlTlsWV86E_/view?usp=drivesdk,,,
rec_293_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,,https://drive.google.com/file/d/1hH2kNk-7IjElm5idjXjVJ4UogkDoK742/view?usp=drivesdk,,,
rec_309_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1L08VOr4RS7I4pcbSbed3QYLRXan-dGek/view?usp=drivesdk,,,
rec_294_r_7,,Ревізькі казки,r,7-а ревізія,GATO,,https://drive.google.com/file/d/1gUDUWZeB3d4KiS0jBK2xOZ9LNShIZBIR/view?usp=drivesdk,,,
rec_290_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1w1QvBKj27QDpMlF7j3-MbFaJNal9tUVi/view?usp=drivesdk,,,
rec_290_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1JTbJKCxKCiPEEFtyQRlhF0ojLCCGiNQK/view?usp=drivesdk,,,
rec_298_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1BHKgPz7_yUf_Y_Rsme40rz0Wk1uPN62k/view?usp=drivesdk,,,
rec_282_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1HbwRlsey3_gf4d6ogSWJgO3zTfuuSy0G/view?usp=drivesdk,,,
rec_283_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1kUhQGU5BRO3Xe8dcg4htn1L6v9YQ25AL/view?usp=drivesdk,,,
rec_286_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1HFe4OULQwNNZYsNg1kG6yYQpBucPH2Le/view?usp=drivesdk,,,
rec_281_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1GI5nEO_ddIu7_e0Ewis_k57TxtQCCzm9/view?usp=drivesdk,,,
rec_274_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1U9M1Yd0zlFHno3PdDOeXGyX4ZEssyEMi/view?usp=drivesdk,,,
rec_274_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1LbkMOWolR-0lW-IYqm_UPiIGXN47WfPc/view?usp=drivesdk,,,
rec_278_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1GeFvqlDNTeYgxhjolMa6sYpioNxGNfp3/view?usp=drivesdk,,,
rec_263_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1qqoW4ynpqCoHVtt7a6QVfmabWV4YUj85/view?usp=drivesdk,,,
rec_267_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1VcuvAbbhyb5VRzhqyslHG_1RkT0HrAlk/view?usp=drivesdk,,,
rec_267_r_5,,Ревізькі казки,r,5-а ревізія,GATO,,https://drive.google.com/file/d/1y7JVdnWhm9LsXcaHER8fbYeQOqdsOv0O/view?usp=drivesdk,,,
rec_266_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/12Bs0mamAxF8jgInp1fZ7aNIYeiq35Wi0/view?usp=drivesdk,,,
rec_266_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1szE7vssc-LWL-BLX6T0ApCrGObHiEmtK/view?usp=drivesdk,,,
rec_258_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1CUMc6G5dN_HLrmBi5quNL4pcJKDLs9DO/view?usp=drivesdk,,,
rec_258_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1IQ8fN3MGljq8xKV-_9d26MVUsvUiBb6W/view?usp=drivesdk,,,
rec_223_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Оборот 589,https://drive.google.com/file/d/1VWuQmAA0gEXzx0n-TX1SToYbK1YQQDp1/view?usp=drivesdk,,,
rec_221_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 7 / Дело 14 / Связка 88 / Обороты 457-458,https://drive.google.com/file/d/1Y1k7OzH9HgDCONPwcnUrS93CBxWXG3qD/view?usp=drivesdk,,,
rec_221_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 7 / Дело ? / Оборот 574,https://drive.google.com/file/d/1cMNh10MpA8fLL973kNHBS_gbUtp9l0ij/view?usp=drivesdk,,,
rec_262_r_4,,Ревізькі казки,r,4-а ревізія,GATO,,https://drive.google.com/file/d/1dan3i3Iveg8lGejuffwo9vTxNCJ4gb7Z/view?usp=drivesdk,,,
rec_262_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2211 / Оборот 112,https://drive.google.com/file/d/16M24iVUaHh1zC-AxEi9Wb8GUiUb49kns/view?usp=drivesdk,,,
rec_262_r_3,,Ревізькі казки,r,3-а ревізія,RGADA,Фонд 350 'Ландратские книги и ревизские сказки'/ Опись 2 / Часть 2 / Дело 2211 / Обороты 99-100,https://drive.google.com/file/d/1Hyfdsx1w6msVBvNrTuiYG_9t3LvfCzqF/view?usp=drivesdk,,,
rec_218_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 940,https://drive.google.com/file/d/17PH7OEL1Qyj0GSdreV2hL_9c30jzskRt/view?usp=drivesdk,,,
rec_218_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 710,https://drive.google.com/file/d/1ITGdVl8wXkfsQMUZjRo6k_0BJ6YvxDxG/view?usp=drivesdk,,,
rec_218_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 396,https://drive.google.com/file/d/1nVm_NCkilNpK2HO0qqZebZ6mvcpZ9wy7/view?usp=drivesdk,,,
rec_218_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 217,https://drive.google.com/file/d/1HCr8CDp7wUalpAN1sa866G2gkH7cIspi/view?usp=drivesdk,,,
rec_218_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 611,https://drive.google.com/file/d/1XKzzz7VIMFzj8R2CiUvQNispUt1XRHlX/view?usp=drivesdk,,,
rec_217_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/11elg4Qa9bO4Rp73UXlFdYRW2GxCHSVVv/view?usp=drivesdk,,,
rec_217_r_4,,Ревізькі казки,r,4-а ревізія,GARO,,https://drive.google.com/file/d/1ehWxL7UqZaX_teuwRxM5ltlQG7FL7a5v/view?usp=drivesdk,,,
rec_217_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 732,https://drive.google.com/file/d/1Xjro-HQqrWeiMgotLkNlzMJvRa8eyn0K/view?usp=drivesdk,,,
rec_220_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 919,https://drive.google.com/file/d/1QJOwOI63yZwbmd5DZyjudtufnShWYFc0/view?usp=drivesdk,,,
rec_220_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 724,https://drive.google.com/file/d/1AAg6rT6b6EI193f2sm2v0vPWw4VdBM-V/view?usp=drivesdk,,,
rec_220_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 401,https://drive.google.com/file/d/1VenETbvAw_ojkkEwtK5TJqZrOHbzjygk/view?usp=drivesdk,,,
rec_220_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 184,https://drive.google.com/file/d/1fnxBtpec-DhPcimxsKlG6pPQeEfQd-4V/view?usp=drivesdk,,,
rec_220_r_10,,Ревізькі казки,r,10-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 54 / Дело 17 / Связка 781 / Обороты 540-541,https://drive.google.com/file/d/1auUgRWfX0r3TMsWtEREBFad5PxQ0Hczr/view?usp=drivesdk,,,
rec_222_r_6,,Ревізькі казки,r,6-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 17 / Дело 10 / Связка 180 / Оборот 407,https://drive.google.com/file/d/1oD7WMaz0k73nOSTVOtFabwx-6-_zhmfO/view?usp=drivesdk,,,
rec_222_r_9,,Ревізькі казки,r,9-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 46 / Дело 29 / Связка 606 / Оборот 602,https://drive.google.com/file/d/1kS8AHeLyCnpDqpo466STzXvJTWDwvGLx/view?usp=drivesdk,,,
rec_222_r_8,,Ревізькі казки,r,8-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 32 / Дело 18 / Связка 421 / Оборот 208,https://drive.google.com/file/d/1UAFo7VkgJss1R2R_SrKM6l00uyfE3Ssx/view?usp=drivesdk,,,
rec_219_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Обороты 944-945,https://drive.google.com/file/d/1vLT6DVVlyqv-2L4e7E6slCbV4DMYpgl4/view?usp=drivesdk,,,
rec_216_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 717,https://drive.google.com/file/d/17-Y5GlhIjbpjDPYv_9LlYy4A3SRfVbE5/view?usp=drivesdk,,,
rec_208_r_4,,Ревізькі казки,r,4-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственное отделение' / Опись 1 / Дело 10 / Связка 180 / Оборот 944,https://drive.google.com/file/d/1NsUYeuMd2eF3Z2AK3pwdrV967fjVpt-1/view?usp=drivesdk,,,
rec_208_r_5,,Ревізькі казки,r,5-а ревізія,GARO,Фонд 129 'Рязанская губернская казенная палата. Хозяйственная палата' / Опись 7 / Дело 9 / Связка 84 / Оборот 715,https://drive.google.com/file/d/1fVpLhshPJDfxBCmGjcD7kvqaIg9JUhuS/view?usp=drivesdk,,,
