record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_85_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1UNhmqd0UBbmgKQJ71xY191nqx0QbN8zE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MQ-697Z-K?i=753&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_KOZLOVO_D,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_86_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1NZqAmLaVocX9C8h9g8Vi4Ar0jstopuwp/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MJV7?i=933&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_ZYBUNOVO,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_86_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1AH1l-sy8XhFLkLeiGW-FCjwavrqS0Hwg/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-FSV2?i=495&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,08.1811,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_86_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/14p-rRbYOKG2labka1CBpLj-wAPvNpnCh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-LFMX?i=1141&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_86_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1FRcGmpMqFt35X2ttFXvtSnWGYYRylI9q/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MQ-6973-5?i=759&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_86_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1uNK6wq1hMFtp9wgN3giOjUIFKAgsLS5v/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-Y9SL-C?i=289&wc=M699-VWG%3A224254401%2C234793301%2C226863201&cc=1929530&lang=en&groupId=1929530,,29.10.1850,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_86_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1jp80-GlR8obBquUQF9-6uzI9Cw4aAnVP/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811Y-7C6?i=56&wc=M6MK-F68%3A224254401%2C226324801%2C227054601&cc=1929530&lang=en&groupId=1929530,,30.04.1858,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_87_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1zeXp9EmdTT1u4pDe0v0pg3YiAr3Aa2qo/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MM-MF57?i=913&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_BUDILOVO,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_87_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/14p-rRbYOKG2labka1CBpLj-wAPvNpnCh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-LFMX?i=1141&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_87_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1FRcGmpMqFt35X2ttFXvtSnWGYYRylI9q/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MQ-6973-5?i=759&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_87_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1uNK6wq1hMFtp9wgN3giOjUIFKAgsLS5v/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-Y9SL-C?i=289&wc=M699-VWG%3A224254401%2C234793301%2C226863201&cc=1929530&lang=en&groupId=1929530,,29.10.1850,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_87_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1jp80-GlR8obBquUQF9-6uzI9Cw4aAnVP/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811Y-7C6?i=56&wc=M6MK-F68%3A224254401%2C226324801%2C227054601&cc=1929530&lang=en&groupId=1929530,,30.04.1858,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_90_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1oH4e35ZBap3NIbHwx9VBjnyW50PHOe1J/view?usp=drive_link,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MJXJ?i=930&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_ZYBUNOVO,Двірцева Осеченська Карельська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_90_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1AH1l-sy8XhFLkLeiGW-FCjwavrqS0Hwg/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-FSV2?i=495&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,08.1811,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_90_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1h20K6EANWndVsERkQFxEUWSjxY97ES5-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-LF7S?i=1139&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_90_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1DXlki0HSbrd4qyHktFYj-BatTHBHGeL8/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MQ-6972-Z?i=757&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_90_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1uNK6wq1hMFtp9wgN3giOjUIFKAgsLS5v/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-Y9SL-C?i=289&wc=M699-VWG%3A224254401%2C234793301%2C226863201&cc=1929530&lang=en&groupId=1929530,,29.10.1850,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_90_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/1jp80-GlR8obBquUQF9-6uzI9Cw4aAnVP/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811Y-7C6?i=56&wc=M6MK-F68%3A224254401%2C226324801%2C227054601&cc=1929530&lang=en&groupId=1929530,,30.04.1858,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_91_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1ikuBhKdeDzu7MT6IpTbD7mfUA5NKTGK8/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-LF91?i=1173&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_KOSKOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_91_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1DXlki0HSbrd4qyHktFYj-BatTHBHGeL8/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9MQ-6972-Z?i=757&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_ZYBUNOVO,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_92_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1MBQ7pGLACzoWR-jSz-FuiWD38qxGfoMe/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-FSKT?i=493&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,08.1811,RU_KOZLOVO_D,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_92_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1o3p2q0MMaozdWAgFwwXS1farKiDMt-Dr/view?usp=drive_link,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-L6TM?i=1133&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=uk&groupId=1929530,,08.03.1816,RU_KOZLOVO_D,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_92_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1nG6L4UyKrVdT1GVTkqwkIaYpPzSb1wAm/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MQ-697D-D?i=749&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_KOZLOVO_D,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_92_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/1EjxPU2ziXrTk_SzKHkZCcMXZO62hZVWv/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-Y943-B?i=282&wc=M699-VWG%3A224254401%2C234793301%2C226863201&cc=1929530&lang=en&groupId=1929530,,29.10.1850,RU_KOZLOVO_D,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_93_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1h20K6EANWndVsERkQFxEUWSjxY97ES5-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-LF7S?i=1139&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_ZYBUNOVO,Осеченська Карельська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_93_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1nG6L4UyKrVdT1GVTkqwkIaYpPzSb1wAm/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MQ-697D-D?i=749&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_KOZLOVO_D,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_94_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1nECQVwB0wuD-04kGt0nZtmQ-RatLbQef/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-MV2W?i=544&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_RUSSKAYA_GORA,Двірцева Осеченська Старожильська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_94_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1YcJTMKk1u43KXhSSVMvIHFB4ilPpY2CF/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-FS2Y?i=514&wc=M6MV-LZS%3A224254401%2C226324801%2C226462101&cc=1929530&lang=en&groupId=1929530,,07.1811,RU_RUSSKAYA_GORA,Осеченська Старожильська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_94_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1dubjn3j_0IwC17YesQo-DQAUudOR3gkL/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-L8CS?i=749&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_RUSSKAYA_GORA,Осеченська Старожильська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_94_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1uErKCbaABN0YDkScI8am4UKkU6x5BujB/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-H5ZM?i=448&wc=M6MK-M29%3A224254401%2C226324801%2C226710501&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_RUSSKAYA_GORA,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_94_r_9,,Ревізькі казки,r,9-а ревізія,,,https://drive.google.com/file/d/11pIWCSgLc1MVbn5y2PrUswypvMlJ8mjh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89M3-Y9SW-C?i=398&wc=M699-VWG%3A224254401%2C234793301%2C226863201&cc=1929530&lang=en&groupId=1929530,,29.10.1850,RU_RUSSKAYA_GORA,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_94_r_10,,Ревізькі казки,r,10-а ревізія,,,https://drive.google.com/file/d/13PvYsz1AEHTJAXfaNXrrkl_6pyI6E-Gx/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11Y-Q59?i=156&wc=M6MK-F68%3A224254401%2C226324801%2C227054601&cc=1929530&lang=en&groupId=1929530,,30.04.1858,RU_RUSSKAYA_GORA,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_95_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/16zoJCJAs_rgyCsoOcyrgEYok37Exchxz/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MK43?i=541&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_RUSSKAYA_GORA,Двірцева Осеченська Старожильська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_95_r_7,,Ревізькі казки,r,7-а ревізія,,,https://drive.google.com/file/d/1dubjn3j_0IwC17YesQo-DQAUudOR3gkL/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-L8CS?i=749&wc=M6MV-LZ9%3A224254401%2C226324801%2C226539201&cc=1929530&lang=en&groupId=1929530,,08.03.1816,RU_RUSSKAYA_GORA,Осеченська Старожильська вотчина / Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_95_r_8,,Ревізькі казки,r,8-а ревізія,,,https://drive.google.com/file/d/1uErKCbaABN0YDkScI8am4UKkU6x5BujB/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QSQ-G9M3-H5ZM?i=448&wc=M6MK-M29%3A224254401%2C226324801%2C226710501&cc=1929530&lang=en&groupId=1929530,,10.04.1834,RU_RUSSKAYA_GORA,Осеченський сільський приказ / Вишньоволоцький повіт / Тверська губернія,Удільне відомство,,,,,
rec_128_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1c6u0cfoY_Sq8aTPj-UqvZeJdjCimb5iE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZKG?i=331&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_BORKI,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_128_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1LPZv9ue4g3nYObArRYTbUxlcFcjFNu3-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZXY?i=336&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_128_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1UBjd7A6Mcrs7H3x0BmFT_OQnN_7N54Lm/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWJ7?i=207&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_129_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1LPZv9ue4g3nYObArRYTbUxlcFcjFNu3-/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-9ZXY?i=336&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_GAVRILKOVO,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_129_r_5-1,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1UBjd7A6Mcrs7H3x0BmFT_OQnN_7N54Lm/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWJ7?i=207&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_GAVRILKOVO,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_129_r_5-2,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1GVNqjHGUsuUGrwkbnQ6Cr-nGCZmpFkvg/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7P7?i=200&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_130_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1omqp68lW5av0ZvEfvI-Il643TH6QxZdE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9HGW?i=314&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_130_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1pAHyqa0SVEKsvg5zEihGKhoyaFK5QSY1/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7TW?i=196&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_130_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1bLMD_YayV8u6qYhUDy37wdARunXGW5vh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-X9SH-1?i=538&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_131_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1omqp68lW5av0ZvEfvI-Il643TH6QxZdE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9HGW?i=314&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_131_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1pAHyqa0SVEKsvg5zEihGKhoyaFK5QSY1/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7TW?i=196&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_132_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1tSOlNAtWg-_-ahH69_Jifokh6j5pWj7T/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9Z8W?i=319&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_132_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1GVNqjHGUsuUGrwkbnQ6Cr-nGCZmpFkvg/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7P7?i=200&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_132_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1XQGEqNSa3FT_Q9hHIHMNQfximUW_at1P/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-X93Y-5?i=539&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
rec_133_r_3,,Ревізькі казки,r,3-а ревізія,,,https://drive.google.com/file/d/149hBAim4ggxacWSM39RRM2GRNTtLgreu/view?usp=drivesdk,,,,07.1762,RU_BEREZOVKA,Двірцевий Толмачевський погост / Новгородський повіт / Новгородська провінція / Новгородська губернія,Двірцеве відомство,,,,,
rec_133_r_4-1,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1yiF8bo2wHguCNuufSL7hxySezSNe09M6/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-L11B-94KK?i=150&cc=1929530&cat=1985631&lang=en&groupId=1929530,,06.1782,RU_BEREZOVKA,Двірцева Толмачевська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_133_r_4-2,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1tSOlNAtWg-_-ahH69_Jifokh6j5pWj7T/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33SQ-G11B-9Z8W?i=319&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_133_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1GVNqjHGUsuUGrwkbnQ6Cr-nGCZmpFkvg/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9MM-M7P7?i=200&wc=M6MV-N68%3A224254401%2C226324801%2C226421401&cc=1929530&lang=en&groupId=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_134_r_2,,Ревізькі казки,r,2-а ревізія,,,https://drive.google.com/file/d/1MxFRm6mWmL07O0DJYwriSQ0c4AoBSEBd/view?usp=drivesdk,,,,03.08.1745,RU_DVORISHCHE,Двірцева Трестенська волость / Новгородський повіт / Новгородська провінція / Новгородська губернія,Двірцеве відомство,,,,,
rec_134_r_4,,Ревізькі казки,r,4-а ревізія,,,https://drive.google.com/file/d/1jn8sZlNRdXaqWSFmjxPlP4khPBAEP_LE/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:33S7-811B-9H6H?i=317&cc=1929530&cat=784335&lang=en&groupId=1929530,,05.1782,RU_DVORISHCHE,Двірцева Трестенська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_134_r_5,,Ревізькі казки,r,5-а ревізія,,,https://drive.google.com/file/d/1-u1VCl8qfTntJEHz3uyTCYsPjGEBd6vq/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-MWGW?i=198&wc=M6MV-N68%253A224254401%252C226324801%252C226421401&cc=1929530,,06.1795,RU_DVORISHCHE,Двірцева Трестенська вотчина / 1-ша Осеченська волость / Вишньоволоцький повіт / Тверське намісництво,Двірцеве відомство,,,,,
rec_134_r_6,,Ревізькі казки,r,6-а ревізія,,,https://drive.google.com/file/d/1bLMD_YayV8u6qYhUDy37wdARunXGW5vh/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QS7-89MM-X9SH-1?i=538&cc=1929530&cat=1985631&lang=en&groupId=1929530,,09.1811,RU_DVORISHCHE,Вишньоволоцький повіт / Тверська губернія,Євдокія Йосипівна Стогова;Євграф Федорович Стогов;Єлизавета Федорівна Стогова,,,,,
