record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_44_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18cIJjS6Y2tJFGcfS6dZFBZ3Hhnejjb19/view?usp=drive_web,,,,,,
rec_45_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18adinIdB4suR8h27jDUlOS_pigD0tPks/view?usp=drive_web,,,,,,
rec_46_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ceOcrowVtnntss87UqRFbNOernQofXTu/view?usp=drive_web,,,,,,
rec_48_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12hR5uPr_L7cDTvGWhuX4ZWvkJjfaeLSd/view?usp=drive_web,,https://yandex.ru/archive/catalog/60dd01c5-f34d-44ea-adda-422837910be7/96,,,,
rec_49_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Z5ijjdVL02P4E2XYFfXYZ9LI7tV5RmOy/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/77,,,,
rec_51_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1znyXkt6Poksdx3urMO9FdiiTAt6CpPCa/view?usp=drive_web,,https://yandex.ru/archive/catalog/750fb927-70a4-4f44-8099-b7f8140dde60/38,,,,
rec_51_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1CT3iA0cDotBQY3tpfUu1HtQjfhfyh1d5/view?usp=drive_web,,https://yandex.ru/archive/catalog/c65e6cc7-8574-4f47-aa06-49c3524c3678/279,,,,
rec_52_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12hR5uPr_L7cDTvGWhuX4ZWvkJjfaeLSd/view?usp=drive_web,,https://yandex.ru/archive/catalog/60dd01c5-f34d-44ea-adda-422837910be7/96,,,,
rec_53_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12QTznYAMZz_TpvwX9JUnT3dcCF6dlsrs/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/326,,,,
rec_53_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MU6osRauhqtZmGwAFOaYQeu5TW0xXaRQ/view?usp=drive_web,,https://yandex.ru/archive/catalog/c65e879a-9526-4c65-83e0-b5e22b7a4201/40,,,,
rec_54_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cDAMqYfmZD3evS2tOfmTBKd_Jgi6tBX0/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/125,,,,
rec_54_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1oTUDJK217VSGnw1Iy3OKqDBrmzK_ckRv/view?usp=drive_web,,https://yandex.ru/archive/catalog/8ad7961f-d6c1-4459-a2f7-b5a781325f48/306,,,,
rec_55_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XuuYY5KvngSbZENzTHbcWQTDXCa04m-i/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/286,,,,
rec_55_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1N-F0Zs8a-cjVudvifvVBQpMVU8AaSPUM/view?usp=drive_web,,https://yandex.ru/archive/catalog/f61cd5dc-316f-4146-896f-75ae3570f79b/305,,,,
rec_56_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ZQYVZ7C9l1CsHTT--1NRkYDfKkDCebY4/view?usp=drive_web,,,,,,
rec_58_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10SALDt3EGg8dl7Y0CnnwGNTvGiGmtB8U/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0175.jpg,,,,
rec_58_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1S2Ujq8D_q_YRXu86Mb33YWJqSF1vnEio/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-JQPV-YFRT?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_59_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IvMUF5n1WxgVoMEZMlfNmWk8pIVIe1To/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-XQPV-YFR4?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_60_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1PD-4dxqsMZ2qceswY1KbZcB78kKFgrEX/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0268.jpg,,,,
rec_60_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1k_v8UXd84PM4RgL_va4hn4aE9bmZjhhb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-JQPV-YFTQ?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_61_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1N6XClt1bR-yOKJmcfRuquKgUp5Nts_-z/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0161.jpg,,,,
rec_61_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bF1e8DXQGmIj6-3fPWn8O-lluRavwxCf/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-XQPV-YFRR?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_62_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1b0c8k_iE6UuvCi-Vw4Mrl8PQtv7Q1vv3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-XQPV-YFVB?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,,,,
rec_63_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1804Zs8BiXXp_8BmODip0UvuBeLYHlrM9/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0206.jpg,,,,
rec_63_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1HZYY8gzjzGNl0QvczaIiHvQtaJ2ZSXg4/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-JQPV-YFT9?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_64_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19J0tFeQNzIq0WPYVvlr5mywb00URjw4t/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-PG4?i=1333&wc=Q866-XDW%3A375541101%2C375541102%2C376745401%2C377799301&cc=1921824&lang=uk,,,,
rec_67_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1jVvpwHYqTeQ0Yg3ux9k6x2NSfkQ-gqmi/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-PB3?i=1332&wc=Q866-XDW%3A375541101%2C375541102%2C376745401%2C377799301&cc=1921824&lang=uk,,,,
rec_68_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14zOcI6HhW6ZCRd3uXB7zVZQ_a471GKiy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-5Y8?i=1500&wc=Q866-J39%3A375541101%2C375541102%2C376745401%2C378261601&cc=1921824&lang=uk,,,,
rec_68_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13N3PcGya5Frsopjli-sgDAI00YtED3xe/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-R99?i=1499&wc=Q866-J39%3A375541101%2C375541102%2C376745401%2C378261601&cc=1921824&lang=uk,,,,
rec_69_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/17lFFSvjnsYQb3jwtngfl0lMPdVVJtrbO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-PPT?i=1334&wc=Q866-XDW%3A375541101%2C375541102%2C376745401%2C377799301&cc=1921824&lang=uk,,,,
rec_70_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LJ5u1AvSvhNn_TWTQ9C4kWRjL9YdlOkV/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-91CD?i=239&wc=Q866-X5T%3A375541101%2C375541102%2C376745401%2C377284401&cc=1921824&lang=uk,,,,
rec_72_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/166KYqBWMsdetD6sJXAuJ1Xtn3S0kUoRX/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXH-S3B1?i=87&cc=1921824&cat=766573&lang=uk,,,,
rec_74_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sorpvoDwmivk1A-n8f7m0ba64xh3S7e8/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN5-4J2?i=754&wc=Q866-VPL%3A375541101%2C375541102%2C376745401%2C378489101&cc=1921824&lang=uk,,,,
rec_76_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Lx1d7gEwgqe3DiMZvKltA1xs50aArdbZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-ZT9?i=929&wc=Q866-FWS%3A375541101%2C375541102%2C376745401%2C377585401&cc=1921824&lang=uk,,,,
rec_78_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/10RTtTKGk1zXnlcwpGY50Set4U_SKX80S/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNR-3SQ?i=1214&wc=Q866-VPG%3A375541101%2C375541102%2C376745401%2C378480901&cc=1921824&lang=uk,,,,
rec_80_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SB4ioPgGh9YPi5A-oX62r6ludoBRFv3b/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX6-9TBK?i=398&wc=Q866-XY9%3A375541101%2C375541102%2C376745401%2C377669801&cc=1921824&lang=uk,,,,
rec_82_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12l0_fwlpmhX2zf42sfFVU5wORdpsGsWh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFY-PCC?i=895&wc=Q866-J86%3A375541101%2C375541102%2C376745401%2C378364701&cc=1921824&lang=uk,,,,
rec_83_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zV9M0bickROoa4xJVs2uaaNmsBE7xUn6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-FFR?i=1509&wc=Q866-NYF%3A375541101%2C375541102%2C376745401%2C378245401&cc=1921824&lang=uk,,,,
rec_84_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1231Lav_VHa2gZbJ7YoLHuT5YxgzohBe5/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFB-944F?i=642&wc=Q866-J33%3A375541101%2C375541102%2C376745401%2C378292001&cc=1921824&lang=uk,,,,
rec_85_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1EzSsmikf6QmjTAHVaaj3CGbYjlCM3Bi7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-95CK?i=329&wc=Q866-J39%3A375541101%2C375541102%2C376745401%2C378261601&cc=1921824&lang=uk,,,,
rec_90_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1F59pSdI73tpScu3-fv64MiDzSzLuPJcd/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF7-9S15?i=1175&wc=Q866-FZD%3A375541101%2C375541102%2C376745401%2C376954001&cc=1921824&lang=uk,,,,
rec_91_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vAMSGuACAmTERnlIllPmw1b6qX_iCDT4/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFR-3LS?i=670&wc=Q866-NQ9%3A375541101%2C375541102%2C376745401%2C377936101&cc=1921824&lang=uk,,,,
rec_93_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/190iKnWOoe-MHYNUcoa3LpE9OmvfqnsVI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-DF7?i=600&wc=Q866-XJN%3A375541101%2C375541102%2C376745401%2C377759101&cc=1921824&lang=uk,,,,
rec_94_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nZPG8FmThqiPgo3R32TTF5yLhk_qJsCi/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF9-9DST?i=105&wc=Q866-FLL%3A375541101%2C375541102%2C376745401%2C377963001&cc=1921824&lang=uk,,,,
rec_95_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1avSaUdvq6NaxQAmLcA9NkLXqlo4fL5Gc/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX6-968T?i=416&wc=Q866-F6R%3A375541101%2C375541102%2C376745401%2C377558901&cc=1921824&lang=uk,,,,
rec_96_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uUR1iX7UZFzGzEZT5_nARn5H9nzvop8e/view?usp=drive_web,,,,,,
rec_97_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14U9SrZH47dfjD0FvzdL8tSLFOKf8GrqX/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/59,,,,
rec_98_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1m8zlse3knmZRlrGPC_1bDh_cfdL33Oqr/view?usp=drive_web,,,,,,
rec_100_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1pj7d8AD0R-Rr6ai6o_jUIn-wuAjZATV1/view?usp=drive_web,,,,,,
rec_101_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cDLtg6jQzEy0YnA5a0frw2s-6-mzSu2k/view?usp=drive_web,,https://yandex.ru/archive/catalog/60dd01c5-f34d-44ea-adda-422837910be7/238,,,,
rec_102_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yafv5azJeznn9G0HGxqhbYCZ0k6bgM72/view?usp=drive_web,,,,,,
rec_103_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1e1GKPLPoH4-WL48pniKZWihOjiQbJIHt/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/33,,,,
rec_104_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1-OUtNJmOpx4A_3f-mfJaSLJ9d7YHne5h/view?usp=drive_web,,https://yandex.ru/archive/catalog/fb975873-2412-44ee-b79d-be717fbecf8b/32,,,,
rec_105_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1pj7d8AD0R-Rr6ai6o_jUIn-wuAjZATV1/view?usp=drive_web,,,,,,
rec_106_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1dGH1mg4vkyiiM9JekBm-DhDdft7eAkB9/view?usp=drive_web,,https://yandex.ru/archive/catalog/0e386c58-27d1-4196-987f-e3ee7e238b42/183,,,,
rec_107_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1R2Vkdtdmi1vUHgK6HI70YwZElRpQ7mfF/view?usp=drive_web,,,,,,
rec_108_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ds-ouT2OMfrOEDZYSyPW8vNRlZ2zbJCw/view?usp=drive_web,,,,,,
rec_109_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Tf6NqRuV9axzv73ElhOLZckTNMhD5wWg/view?usp=drive_web,,https://yandex.ru/archive/catalog/0e386c58-27d1-4196-987f-e3ee7e238b42/270,,,,
rec_110_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P7FE95w2m62Rl5y0ZHx9MTwOQ1mkyat8/view?usp=drive_web,,https://yandex.ru/archive/catalog/60dd01c5-f34d-44ea-adda-422837910be7/95,,,,
rec_111_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ZJBJy_0EptmC-CYuHFrIPj4G5IezA4CF/view?usp=drive_web,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/207,,,,
rec_111_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/178lbsYqKimOWHIyTPECsKXEKiwZAA6LK/view?usp=drive_web,,https://yandex.ru/archive/catalog/6ab98464-6fdf-44ce-8250-68358b2c679d/319,,,,
rec_116_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1HWJyzyABJblu97wulgkMp3lDvqmhy3bA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q994-6?cat=2997966&i=335&lang=uk,,,,
rec_117_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1G5zoqZ8bAzXmV7bqf7HsQzr8CAiouf61/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q99S-R?cat=2997966&i=349&lang=uk,,,,
rec_118_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1RTQXkB0xuJAmXI70tmtYkaoNbZSz30tv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q99J-Z?cat=2997966&i=300&lang=uk,,,,
rec_119_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MuVUZ0ToKEP3vQC9bPQ1TZI1-f_jFBEW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9S6-3?cat=2997966&i=248&lang=uk,,,,
rec_119_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bVuJnN2wGmnhDvVRN9R9J4-oMrdt0-j4/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DC4?i=54&wc=QV6D-4GM%3A180600901%2C192872401%2C192909601&cc=1910265&lang=uk,,,,
rec_120_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1BfSIS2X-Fiaw50n6u7Uzu3oEuLxmU6-q/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0127.jpg,,,,
rec_120_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vqZjvCkC1CE3ogezuPfOrX8Ekabu6PyK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-FQPV-YFRC?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_122_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19p9qiH5yZoMyhgYhTkXvseEbPTmcs0EY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHK-6Q5V-9DCM?view=explore&groupId=TH-7723-129901-1698-11&lang=uk,,,,
rec_123_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bA_I6BTj5aiBusTl1uzfh2fN6P2AsvTA/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHK-WQ5V-9DQT?view=explore&groupId=TH-7723-129901-1698-11&lang=uk,,,,
rec_126_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xYVbXi1e_kyerJ_x6eaCaQNODGoiT3WY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1M4?cat=2997966&i=474&lang=uk,,,,
rec_127_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/138naKQ8uWGkgsX6iqHIrGm8y-bjQF_Mb/view?usp=drive_web,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0222.jpg,,,,
rec_127_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OhFk4a58qRXzIEb-MfGZfMTDMlrI_qWp/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-JQPV-YFTS?view=explore&groupId=TH-7725-129267-14237-27&lang=uk,,,,
rec_128_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Wo79IhmQPojx225av8kY2M_e1bQZ3bCB/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-V8V?i=223&wc=Q866-XB6%3A375541101%2C375541102%2C376745401%2C376745402&cc=1921824&lang=uk,,,,
rec_131_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QIQ1J8K4YsU_mcXrV5hclb-OvZpRvtyI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-9XMW?i=234&wc=Q866-JN9%3A375541101%2C375541102%2C376745401%2C378149701&cc=1921824&lang=uk,,,,
rec_138_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/153g9KxfUcpl7gfb08ci7dGghTt0AQMAU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX6-BRZ?i=564&wc=Q866-FDD%3A375541101%2C375541102%2C376745401%2C377535102&cc=1921824&lang=uk,,,,
rec_141_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QIQ1J8K4YsU_mcXrV5hclb-OvZpRvtyI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-9XMW?i=234&wc=Q866-JN9%3A375541101%2C375541102%2C376745401%2C378149701&cc=1921824&lang=uk,,,,
rec_142_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1BjmN3E4ahRKimgFuWLXWVZIB7UdQ7TQj/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF2-1FP?i=134&wc=Q866-NRH%3A375541101%2C375541102%2C376745401%2C378140101&cc=1921824&lang=uk,,,,
rec_145_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bv5lhQVWfKr1rMv6K1gqPe1mI-Zjk_OE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJM-LRS?i=291&wc=Q866-NK4%3A375541101%2C375541102%2C376745401%2C377864601&cc=1921824&lang=uk,,,,
rec_146_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XI9X4zpoloO3mHM9vk-Ny-J2vfGw4C-O/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNY-928S?i=86&wc=Q866-KMC%3A375541101%2C375541102%2C376745401%2C378455401&cc=1921824&lang=uk,,,,
rec_152_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WiBVoNJrIhsNQ_1UK-e7Jn4XDs_noyKR/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-D4J?i=38&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,,,
rec_154_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1RtOaVT8txdmOOQt21NQ3m2LfdBcqzLbO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-9NQ6?i=153&wc=Q866-FS5%3A375541101%2C375541102%2C376745401%2C376810001&cc=1921824&lang=uk,,,,
rec_158_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UuUllKeaJc_3LYY-sRDWY3A-d9z7FOuT/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXZ-91WC?i=476&wc=Q866-X5T%3A375541101%2C375541102%2C376745401%2C377284401&cc=1921824&lang=uk,,,,
rec_160_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1J9T81s8jclyZ__KiVukukzRVwAqMaGJy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXD-99RN?i=341&wc=Q866-XJD%3A375541101%2C375541102%2C376745401%2C377741501&cc=1921824&lang=uk,,,,
rec_161_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1EPgcvTQo5Rf3RbG6vEAnKgWyZT5wTJoZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX6-RY9?i=161&wc=Q866-FWS%3A375541101%2C375541102%2C376745401%2C377585401&cc=1921824&lang=uk,,,,
rec_162_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nBLhwxk1NG-G6igK5UmGTM2Ky6FMrMV6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-9N4G?i=579&wc=Q866-NBJ%3A375541101%2C375541102%2C376745401%2C378305701&cc=1921824&lang=uk,,,,
rec_163_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yhnELHRliEZJqa61SHcghGyNoxWGRUvg/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-9F1Q?i=585&wc=Q866-NBJ%3A375541101%2C375541102%2C376745401%2C378305701&cc=1921824&lang=uk,,,,
rec_164_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1h2NoaSR6n6xDfDwCNd1kpcOkoIN0WurB/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-9ZLH?i=350&wc=Q866-F3D%3A375541101%2C375541102%2C376745401%2C376824301&cc=1921824&lang=uk,,,,
rec_165_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1787eFdo70yw5RzEe4wQJtl4KAMWdAaVh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXH-SQBK?i=693&cc=1921824&cat=766573&lang=uk,,,,
rec_166_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OYZ85zsW2MLQtwlQ_zzrfacEc78k5jjW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXD-9M1T?i=433&wc=Q866-FH5%3A375541101%2C375541102%2C376745401%2C377387001&cc=1921824&lang=uk,,,,
rec_168_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Q-D6xrA1ovNdRD_1sZ0cFi-du9WDJ2AE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX6-9GFQ?i=198&wc=Q866-FXJ%3A375541101%2C375541102%2C376745401%2C377256401&cc=1921824&lang=uk,,,,
rec_169_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16n6LJ9K1VZvCErjJJRaut0wDj37fayAs/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFR-CRM?i=433&wc=Q866-JZV%3A375541101%2C375541102%2C376745401%2C378155401&cc=1921824&lang=uk,,,,
rec_170_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1emdUwb9E5C34GQgP9DAaicONVOLeCMDR/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFR-9FYP?i=78&wc=Q866-JZV%3A375541101%2C375541102%2C376745401%2C378155401&cc=1921824&lang=uk,,,,
